Kota,Tanggal,Link
Jakarta Barat,2008/02/01,https://news.detik.com/berita/d-888218/korban-banjir-jakarta-79-796-jiwa
Jakarta Timur,2008/01/02,https://news.detik.com/berita/d-873588/santa-maria-izinkan-warga-kp-melayu-ngungsi-hingga-5-januari
Jakarta Utara,2008/01/03,https://news.detik.com/berita/d-874049/ancol-banjir-sepaha-angkot-mogok
Jakarta Selatan,2008/01/02,https://news.detik.com/berita/d-873412/banjir-setinggi-hingga-50-cm-genangi-wilayah-jaksel
Depok,2008/01/01,https://news.detik.com/berita/d-873816/banjir-jakarta-berlanjut-kamis
Jakarta Timur,2008/02/01,https://news.detik.com/berita/d-888218/korban-banjir-jakarta-79-796-jiwa
Jakarta Utara,2008/02/01,https://news.detik.com/berita/d-888218/korban-banjir-jakarta-79-796-jiwa
Jakarta Selatan,2008/02/01,https://news.detik.com/berita/d-888218/korban-banjir-jakarta-79-796-jiwa
Jakarta Pusat,2008/02/01,https://news.detik.com/berita/d-888218/korban-banjir-jakarta-79-796-jiwa
Jakarta Timur,2008/02/27,https://pusatkrisis.kemkes.go.id/banjir-di-jakarta-timur
Jakarta Selatan,2008/02/08,https://www.liputan6.com/news/read/137139/banjir-lagi-jakarta-macet-lagi
Jakarta Utara,2008/02/06,https://news.detik.com/berita/d-889744/waspadai-4-titik-genangan-air-di-jakarta
Jakarta Timur,2008/02/06,https://news.detik.com/berita/d-889744/waspadai-4-titik-genangan-air-di-jakarta
Jakarta Selatan,2008/02/06,https://news.detik.com/berita/d-889744/waspadai-4-titik-genangan-air-di-jakarta
Jakarta Pusat,2008/02/03,https://www.antarafoto.com/id/view/25632/banjir-jakarta
Tangerang,2008/02/01,https://news.detik.com/berita/d-888398/ratusan-warga-demo-ruko-taman-royal-tuding-penyebab-banjir
Jakarta Timur,2008/03/12,https://news.detik.com/berita/d-907793/banjir-selutut-aktivitas-warga-kampung-pulo-tetap-normal
Jakarta Timur,2008/03/13,https://news.detik.com/berita/d-907793/banjir-selutut-aktivitas-warga-kampung-pulo-tetap-normal
Jakarta Timur,2008/03/07,https://www.antarafoto.com/id/view/27984/banjir-kiriman
Jakarta Barat,2008/04/21,https://news.detik.com/suara-pembaca/d-927064/banjir-warga-mohon-bantuan-management-city-citra-garden
Jakarta Selatan,2008/04/08,https://news.detik.com/berita/d-920243/hujan-sejenak-perempatan-pejaten-banjir-selutut
Jakarta Selatan,2008/04/17,https://www.datatempo.co/foto/detail/P1804200800122/banjir-di-perumahan-ikpn-bintaro
Bekasi,2008/04/16,https://news.detik.com/berita/d-924176/kali-meluap-kemang-pratama-bekasi-kebanjiran
Jakarta Barat,2008/05/08,https://news.detik.com/berita/d-936193/pengusaha-atk-rugi-rp-300-juta
Jakarta Barat,2008/05/09,https://news.detik.com/berita/d-936671/tanggul-tol-sedyatmo-ditutup-bambu-dan-tanah
Jakarta Timur,2008/11/10,https://news.detik.com/berita/d-1034430/kulkas-musuh-warga-kampung-pulo-saat-banjir
Jakarta Utara,2008/11/16,https://www.datatempo.co/foto/detail/P1811200800076/banjir-akibat-air-laut-pasang-di-muara-baru-jakarta-utara
Jakarta Selatan,2008/11/11,https://news.detik.com/berita/d-1035192/siswi-smk-tarakanita-pulang-sekolah-naik-perahu-karet
